timestamp,open,high,low,close,volume,dollar_volume
2025-01-16 20:00:00,3344.81,3397.66,3269.0,3373.3,149428.8168,500339924.385722
2025-01-17 03:00:00,3373.31,3439.0,3347.79,3407.63,153372.74180000002,520658707.148893
2025-01-17 13:00:00,3407.64,3450.53,3395.14,3411.54,153553.217,525554870.39083296
2025-01-17 19:00:00,3411.53,3525.72,3410.78,3466.31,148194.7635,516746229.464908
2025-01-18 02:00:00,3466.31,3475.0,3290.01,3313.52,161229.7937,539101668.692817
2025-01-18 07:00:00,3313.52,3324.1,3227.0,3311.62,178334.70640000002,585816476.28601
2025-01-18 12:00:00,3311.63,3347.34,3253.89,3253.89,174535.2659,574023320.2635131
2025-01-18 17:00:00,3253.9,3378.11,3250.0,3353.41,165398.41210000005,546682614.631935
2025-01-19 03:00:00,3353.4,3365.82,3215.81,3221.9,181858.62089999998,595312977.712697
2025-01-19 09:00:00,3221.9,3233.77,3143.02,3174.7,156597.5185,502544055.43216
2025-01-19 11:00:00,3174.7,3397.7,3130.48,3381.16,333728.1694,1104313780.296758
2025-01-19 15:00:00,3381.15,3447.7,3353.17,3442.39,177610.0956,604897757.324352
2025-01-19 18:00:00,3442.38,3448.99,3208.0,3233.0,198265.4913,652820242.414985
2025-01-19 22:00:00,3233.0,3312.81,3156.7,3215.12,226599.3999,734165295.745224
2025-01-20 00:00:00,3215.2,3226.0,3142.78,3201.01,184266.8164,586196354.786021
2025-01-20 02:00:00,3201.01,3453.69,3196.92,3416.01,231073.0833,767952192.877753
2025-01-20 07:00:00,3416.02,3441.82,3351.09,3364.0,158115.3837,534357790.38454294
2025-01-20 10:00:00,3364.01,3391.16,3257.2,3342.99,166252.60729999997,554604771.499457
2025-01-20 14:00:00,3342.99,3390.68,3205.42,3292.93,281331.1018,934520708.882417
2025-01-20 18:00:00,3292.98,3364.12,3221.02,3226.87,183592.288,605002117.785552
2025-01-21 01:00:00,3226.88,3273.16,3204.6,3254.7,158559.0199,515264970.910801
2025-01-21 08:00:00,3254.7,3335.44,3234.48,3289.41,176683.2747,581923858.594693
2025-01-21 15:00:00,3289.42,3368.0,3265.11,3333.74,151206.1028,502703932.20083606
2025-01-21 23:00:00,3333.75,3365.99,3273.83,3298.55,157294.7052,522356330.70702803
2025-01-22 10:00:00,3298.55,3332.7,3239.4,3261.99,161487.55380000002,530445122.87634295
2025-01-22 20:00:00,3262.0,3276.6,3185.0,3208.1,155717.3132,502932202.1434189
2025-01-23 07:00:00,3208.11,3286.72,3188.89,3275.55,168321.18589999998,544366574.601201
2025-01-23 15:00:00,3275.55,3297.49,3195.0,3247.18,234753.0786,762604509.020435
2025-01-23 21:00:00,3247.17,3349.6,3213.93,3302.26,173061.2773,571125315.527809
2025-01-24 04:00:00,3302.26,3421.0,3292.23,3413.4,158283.4148,536832731.32352996
2025-01-24 11:00:00,3413.39,3428.0,3327.19,3329.28,174342.74240000002,589306517.408524
2025-01-24 21:00:00,3329.29,3346.99,3268.66,3306.91,154639.98129999996,510354259.041573
2025-01-25 12:00:00,3306.91,3362.0,3294.24,3341.85,150097.3433,500370638.87171805
2025-01-26 07:00:00,3341.85,3345.33,3281.56,3288.16,152411.1371,504808301.411396
2025-01-26 23:00:00,3288.16,3288.16,3164.0,3170.82,188119.80920000002,603108640.9518571
2025-01-27 03:00:00,3170.82,3199.96,3020.01,3070.8,209274.6742,649489914.302865
2025-01-27 08:00:00,3070.8,3134.74,3034.48,3099.32,184045.09740000003,566212092.5798501
2025-01-27 14:00:00,3099.33,3152.0,3046.68,3145.38,169299.7716,525273799.43614
2025-01-27 21:00:00,3145.37,3239.0,3142.0,3196.22,161525.9461,513705489.9093759
2025-01-28 08:00:00,3196.22,3214.38,3093.03,3095.42,180588.4633,570588534.981409
2025-01-28 21:00:00,3095.42,3164.11,3040.03,3130.32,162221.62050000002,503237390.935697
2025-01-29 10:00:00,3130.32,3153.22,3054.06,3126.5,215203.47240000003,670806909.2539961
2025-01-29 20:00:00,3126.49,3202.58,3091.0,3201.5,165844.42969999998,521337082.8743241
2025-01-30 04:00:00,3201.5,3281.0,3178.76,3271.24,169106.8006,546910874.848791
2025-01-30 15:00:00,3271.23,3283.43,3221.2,3230.65,166638.1639,542612468.559618
2025-01-31 04:00:00,3230.65,3359.72,3213.8,3350.69,184281.22269999998,607197594.5302141
2025-01-31 13:00:00,3350.7,3437.31,3334.71,3403.09,198595.6655,673847980.6298909
2025-01-31 17:00:00,3403.1,3405.45,3285.68,3315.99,168055.9809,559297361.034402
2025-01-31 21:00:00,3315.91,3331.98,3246.1,3268.48,157749.29690000002,520486162.35751
2025-02-01 09:00:00,3268.48,3273.15,3151.71,3164.01,176676.9792,569016137.8092339
2025-02-01 21:00:00,3164.0,3179.49,3069.36,3077.97,162453.7936,506385103.425151
2025-02-02 04:00:00,3077.98,3139.0,3050.64,3052.39,194614.2033,600728750.495841
2025-02-02 13:00:00,3052.4,3101.92,2951.58,2972.99,246863.4587,744287242.0384669
2025-02-02 18:00:00,2972.99,2990.5,2894.4,2958.9,193540.8148,569506123.12623
2025-02-02 20:00:00,2958.91,2987.68,2750.71,2875.46,195544.4956,565936949.988376
2025-02-02 23:00:00,2875.46,2875.46,2768.55,2823.49,266718.4902,759095711.7238129
2025-02-03 01:00:00,2823.5,2844.28,2400.0,2491.99,289020.7015,720236697.930985
2025-02-03 02:00:00,2493.89,2563.57,2125.01,2486.64,508838.4049,1265297931.160536
2025-02-03 03:00:00,2486.66,2565.5,2448.97,2452.65,289508.6373,723451770.925669
2025-02-03 05:00:00,2452.65,2632.8,2447.25,2622.35,250689.81519999998,641494028.88695
2025-02-03 08:00:00,2622.35,2622.51,2526.16,2570.9,204746.2905,526592607.89983
2025-02-03 10:00:00,2570.91,2636.27,2547.22,2576.77,224977.4653,582157759.052982
2025-02-03 14:00:00,2576.77,2728.0,2529.39,2700.72,364482.641,970262701.084114
2025-02-03 16:00:00,2700.73,2735.0,2668.06,2732.7,205927.359,558753349.773281
2025-02-03 19:00:00,2732.7,2921.0,2695.61,2870.0,291089.7024,818253629.666077
2025-02-03 23:00:00,2870.0,2894.0,2792.22,2811.0,180294.954,511982456.096243
2025-02-04 04:00:00,2810.99,2836.68,2663.21,2727.61,227328.4712,617071327.768332
2025-02-04 07:00:00,2727.6,2821.0,2677.0,2804.99,209582.07779999997,573615345.823658
2025-02-04 13:00:00,2804.99,2846.3,2730.18,2777.18,211873.147,592157838.768408
2025-02-04 16:00:00,2777.18,2869.39,2765.26,2770.6,197618.18039999998,552163270.3041799
2025-02-04 20:00:00,2770.6,2794.05,2632.6,2683.99,237422.0573,637426833.0223451
2025-02-04 23:00:00,2683.99,2788.0,2676.29,2784.74,192978.97639999999,528248210.868214
2025-02-05 06:00:00,2784.62,2820.0,2735.29,2817.88,190600.6334,529641511.421251
2025-02-05 14:00:00,2817.88,2826.95,2730.4,2740.69,180895.60150000002,501126906.813208
2025-02-05 18:00:00,2740.7,2803.0,2715.27,2768.34,184913.2349,510990121.632004
2025-02-06 01:00:00,2768.35,2857.64,2755.69,2828.9,194133.581,548183661.559552
2025-02-06 11:00:00,2828.89,2830.9,2683.71,2705.57,224912.3693,617820163.3281341
2025-02-06 16:00:00,2705.57,2726.75,2672.03,2722.96,208493.85699999996,563232966.2055581
2025-02-06 21:00:00,2722.96,2739.61,2655.28,2696.39,202346.37300000002,547677906.9045451
2025-02-07 07:00:00,2696.38,2797.5,2695.71,2782.86,188009.59610000002,518639203.56563807
2025-02-07 15:00:00,2782.87,2782.95,2662.02,2678.47,191623.9518,517286769.9074371
2025-02-07 19:00:00,2678.48,2679.92,2562.51,2646.68,214357.1876,558978983.419286
2025-02-08 01:00:00,2646.68,2656.99,2594.63,2604.91,201101.73539999998,527779213.147838
2025-02-08 13:00:00,2604.9,2698.9,2588.8,2678.54,201900.11119999998,531924903.71608895
2025-02-09 04:00:00,2678.53,2678.9,2520.02,2552.38,252404.979,661349156.5529089
2025-02-09 22:00:00,2552.38,2658.6,2527.2,2625.97,201543.8192,526102785.09257495
2025-02-10 04:00:00,2625.97,2684.55,2618.4,2664.82,192602.96019999997,510380683.38201004
2025-02-10 17:00:00,2664.82,2725.04,2650.33,2722.81,198046.4402,532835564.47139496
2025-02-11 07:00:00,2722.81,2724.32,2626.13,2640.79,204012.49949999998,545205614.971241
2025-02-11 18:00:00,2640.8,2641.67,2558.24,2596.65,197344.4243,513242326.866926
2025-02-12 03:00:00,2596.65,2665.16,2558.0,2595.48,254044.0872,661860675.8306351
2025-02-12 14:00:00,2595.48,2683.65,2546.92,2663.81,196928.4088,518188695.67839503
2025-02-12 19:00:00,2663.82,2795.45,2647.8,2748.5,196506.0005,535627432.014307
2025-02-13 02:00:00,2748.49,2749.46,2645.6,2659.0,201311.251,540553308.470376
2025-02-13 14:00:00,2658.99,2675.72,2612.76,2666.99,191915.639,506891464.979428
2025-02-13 22:00:00,2667.0,2721.4,2662.94,2686.43,189867.9824,511927601.55683994
2025-02-14 13:00:00,2686.43,2791.78,2684.61,2738.0,193716.63549999997,531611977.250193
2025-02-14 20:00:00,2738.0,2751.1,2662.28,2688.68,192612.86470000003,522809075.189235
2025-02-15 15:00:00,2688.69,2727.31,2676.73,2688.24,192138.52669999996,518185487.605841
2025-02-16 18:00:00,2688.25,2695.27,2637.71,2681.59,192015.7459,513497271.591658
2025-02-17 08:00:00,2681.59,2828.7,2676.29,2826.6,245253.8227,679123535.30291
2025-02-17 15:00:00,2826.59,2849.7,2696.92,2700.99,195652.0035,535283635.9258499
2025-02-17 19:00:00,2700.98,2778.15,2652.17,2663.24,230470.2752,623335317.3221941
2025-02-18 07:00:00,2663.24,2732.8,2653.4,2688.62,205905.1195,553046851.5921149
2025-02-18 15:00:00,2688.61,2693.8,2605.44,2630.9,195243.5545,514921262.75852096
2025-02-18 21:00:00,2630.9,2736.7,2629.13,2726.19,193760.1032,521041568.70557606
2025-02-19 11:00:00,2726.18,2736.61,2677.51,2729.0,188261.19970000003,510054607.488371
2025-02-20 01:00:00,2728.99,2770.59,2712.7,2729.19,186662.63559999998,510558635.7154491
2025-02-20 15:00:00,2729.2,2767.93,2707.18,2755.99,183805.51810000007,502206172.985589
2025-02-21 06:00:00,2755.99,2845.32,2747.74,2836.32,185311.3968,517670121.67817307
2025-02-21 14:00:00,2836.32,2838.4,2675.02,2723.31,218465.8664,598649859.291121
2025-02-21 16:00:00,2723.3,2769.88,2653.57,2672.65,209219.5012,565861828.564867
2025-02-21 18:00:00,2672.65,2691.72,2616.72,2643.54,208747.02150000003,553215889.446434
2025-02-21 23:00:00,2643.54,2718.0,2635.0,2715.02,207311.5625,557450394.806224
2025-02-22 10:00:00,2715.02,2798.07,2712.5,2785.08,196837.7456,541778107.2718209
2025-02-22 18:00:00,2785.09,2829.98,2745.41,2825.2,209811.9974,584045082.573059
2025-02-23 08:00:00,2825.2,2831.58,2782.3,2812.56,183761.8315,515337978.23991203
2025-02-23 14:00:00,2812.57,2824.0,2773.48,2807.97,188484.1517,528028143.45760703
2025-02-23 20:00:00,2807.97,2857.34,2711.8,2718.08,222733.8354,619941671.22967
2025-02-24 04:00:00,2718.08,2735.78,2663.03,2684.41,208484.97329999998,563541086.1697439
2025-02-24 11:00:00,2684.41,2696.63,2636.33,2661.49,192881.5215,514125350.6807
2025-02-24 17:00:00,2661.49,2682.42,2500.0,2508.2,263373.50340000005,677545816.493604
2025-02-24 23:00:00,2508.21,2547.57,2458.27,2494.91,227965.3871,570638457.942054
2025-02-25 02:00:00,2494.91,2524.34,2313.49,2368.11,439038.4115,1059203029.93751
2025-02-25 08:00:00,2368.12,2439.5,2357.05,2433.69,255323.8198,613063954.8476219
2025-02-25 12:00:00,2433.7,2448.95,2361.89,2409.8,250071.3592,601804969.609333
2025-02-25 16:00:00,2409.8,2533.49,2383.4,2510.95,216704.40720000002,532967752.03228605
2025-02-25 23:00:00,2510.92,2522.24,2457.77,2494.02,214741.20239999998,533975414.96450895
2025-02-26 11:00:00,2494.02,2496.25,2370.0,2398.69,223729.58759999997,543263736.172834
2025-02-26 17:00:00,2398.69,2407.62,2266.1,2296.29,239786.4167,552869002.225769
2025-02-26 20:00:00,2296.3,2383.37,2253.77,2337.88,220503.3939,516358071.802489
2025-02-27 01:00:00,2337.89,2378.85,2303.22,2378.17,234106.031,548677239.0513359
2025-02-27 11:00:00,2378.17,2381.6,2290.78,2326.99,229459.58979999996,533245247.04141605
2025-02-27 19:00:00,2327.0,2327.69,2182.39,2193.56,324954.3693,727828334.911238
2025-02-28 02:00:00,2193.6,2226.21,2123.63,2147.49,236779.8651,512102339.225004
2025-02-28 04:00:00,2147.49,2156.0,2076.26,2109.15,245757.6937,522778778.085576
2025-02-28 07:00:00,2109.14,2151.94,2076.26,2120.44,269578.9772,571880052.497158
2025-02-28 13:00:00,2120.44,2246.3,2116.69,2209.3,250920.1288,548984218.328469
2025-02-28 18:00:00,2209.36,2281.14,2193.4,2255.9,233857.8539,523949017.270339
2025-03-01 06:00:00,2255.91,2259.96,2142.73,2197.02,240079.4845,527010122.57484096
2025-03-01 18:00:00,2197.01,2255.1,2191.1,2242.2,253607.8286,563528855.0983921
2025-03-02 10:00:00,2242.21,2291.76,2172.04,2229.51,271898.5464,604832753.9390221
2025-03-02 16:00:00,2229.51,2500.0,2212.35,2442.55,331427.3456,809527862.99528
2025-03-02 17:00:00,2442.54,2510.82,2395.36,2480.49,214821.1792,532861786.793808
2025-03-02 18:00:00,2480.5,2540.86,2454.02,2525.01,213436.9185,532344051.82394695
2025-03-02 22:00:00,2525.01,2550.58,2418.67,2450.32,212999.61339999997,527759532.725153
2025-03-03 05:00:00,2450.32,2457.25,2322.01,2367.69,231950.8958,549252364.873223
2025-03-03 13:00:00,2367.69,2389.0,2258.0,2276.93,251739.20239999998,576427558.2476579
2025-03-03 17:00:00,2276.92,2297.0,2100.0,2109.88,276108.9412,596320071.026629
2025-03-03 20:00:00,2109.87,2173.29,2097.91,2125.21,256159.0543,546244380.258892
2025-03-04 01:00:00,2125.21,2134.0,2002.81,2067.61,296607.857,611218676.81254
2025-03-04 03:00:00,2067.61,2122.12,2054.64,2103.8,244479.0622,511733427.494386
2025-03-04 13:00:00,2103.79,2158.32,2025.62,2074.49,255591.5319,530253425.16661096
2025-03-04 16:00:00,2074.49,2174.72,1993.2,2172.65,263372.4771,555583511.043911
2025-03-04 20:00:00,2172.63,2221.88,2126.06,2173.19,248451.65,538241080.5145351
2025-03-05 05:00:00,2173.2,2273.51,2170.31,2217.99,228912.97659999997,508839942.53617597
2025-03-05 13:00:00,2217.99,2224.0,2161.78,2194.84,255387.2033,558740577.119945
2025-03-05 18:00:00,2194.85,2319.99,2175.77,2313.71,243360.31269999998,549086928.0379109
2025-03-06 06:00:00,2313.71,2314.79,2208.6,2225.0,241235.38409999997,544998913.926276
2025-03-06 15:00:00,2225.0,2275.5,2101.82,2117.71,359067.23290000006,780695290.73656
2025-03-07 01:00:00,2117.71,2224.86,2109.35,2188.53,265174.691,577509632.4564401
2025-03-07 14:00:00,2188.53,2258.47,2141.53,2194.84,228857.6138,501300864.49132794
2025-03-07 19:00:00,2194.85,2202.56,2105.06,2129.82,233797.08810000005,501644403.87630105
2025-03-08 10:00:00,2129.83,2234.93,2127.31,2203.58,237893.856,521345767.13891506
2025-03-09 00:00:00,2203.57,2212.0,2084.67,2097.03,237487.527,508270860.970155
2025-03-09 16:00:00,2097.01,2109.32,1998.0,2040.47,249511.9992,507054296.62306595
2025-03-09 20:00:00,2040.47,2076.6,1989.66,2067.1,249410.4893,508496320.232201
2025-03-10 07:00:00,2067.1,2152.4,1997.0,2018.96,354818.1717,734817319.274447
2025-03-10 15:00:00,2018.95,2043.79,1906.41,1917.49,256590.105,500857871.777694
2025-03-10 18:00:00,1917.48,1939.12,1810.01,1869.3,364631.65489999996,671750493.322878
2025-03-10 20:00:00,1869.43,1903.99,1754.28,1813.96,309506.7547,569873980.838374
2025-03-11 01:00:00,1813.96,1914.25,1774.13,1884.83,287935.8414,537368982.325015
2025-03-11 07:00:00,1884.82,1962.98,1867.0,1903.31,329797.2541,628734984.133322
2025-03-11 14:00:00,1903.31,1963.2,1840.53,1953.13,308614.30470000004,586779271.742094
2025-03-11 19:00:00,1953.13,1963.0,1852.3,1911.26,273293.644,520859144.162602
2025-03-12 08:00:00,1911.26,1960.0,1871.11,1929.58,287792.713,550633965.037684
2025-03-12 13:00:00,1929.58,1932.46,1829.72,1894.64,284255.9133,533153310.15652096
2025-03-12 22:00:00,1894.64,1923.09,1853.9,1897.02,325299.134,614891173.1911759
2025-03-13 13:00:00,1897.06,1909.6,1821.81,1874.6,271154.3442,504841808.87966895
2025-03-14 01:00:00,1874.6,1942.48,1868.93,1936.44,280876.43549999996,536081209.48495597
2025-03-14 17:00:00,1936.43,1949.47,1903.75,1943.86,265239.9122,511634924.6288731
2025-03-15 21:00:00,1943.86,1957.19,1866.9,1910.15,271004.45759999997,516418482.19588906
2025-03-16 18:00:00,1910.16,1939.03,1860.38,1899.84,281196.9088,533990843.502494
2025-03-17 15:00:00,1899.85,1952.4,1885.58,1895.36,273518.4845,524660184.68833697
2025-03-18 11:00:00,1895.36,1949.03,1872.31,1933.55,264984.63969999994,505361789.57921904
2025-03-19 03:00:00,1933.56,2033.79,1930.3,2004.01,279724.4345,555166733.8439391
2025-03-19 13:00:00,2004.0,2064.91,1997.33,2045.88,262279.3845,534446070.056564
2025-03-19 19:00:00,2045.87,2069.9,1972.4,1982.53,260570.38,526600465.00012106
2025-03-20 11:00:00,1982.54,2010.66,1952.17,1978.17,257997.20359999998,510515626.650799
2025-03-21 04:00:00,1978.16,1989.95,1937.1,1986.04,256697.12510000003,504804736.82952297
2025-03-22 04:00:00,1986.07,2019.8,1974.78,2008.04,255915.91029999996,510507133.30987006
2025-03-23 08:00:00,2008.04,2043.76,1977.67,2040.27,264200.3196,530079374.037152
2025-03-24 05:00:00,2040.28,2104.11,2038.96,2080.81,246563.71689999997,512310609.8482711
2025-03-24 15:00:00,2080.8,2101.3,2037.08,2060.84,252333.5748,522768679.44365996
2025-03-25 09:00:00,2060.84,2083.52,2042.6,2049.07,244698.51570000002,505566433.62542
2025-03-26 04:00:00,2049.06,2075.76,2006.66,2014.24,261737.76489999998,534110159.04147303
2025-03-26 17:00:00,2014.23,2037.38,1981.6,2018.02,255265.3027,514186872.260048
2025-03-27 13:00:00,2018.01,2026.32,1987.06,2008.98,248915.1771,500068684.341115
2025-03-28 02:00:00,2008.99,2015.93,1900.0,1907.13,260372.4159,502038638.08105797
2025-03-28 09:00:00,1907.14,1925.0,1860.0,1884.02,276269.0238,521886905.446796
2025-03-28 18:00:00,1884.01,1913.6,1833.5,1844.55,268820.752,504732413.41779596
2025-03-29 12:00:00,1844.55,1863.75,1797.2,1837.74,277491.3701,507594511.61738205
2025-03-30 08:00:00,1837.74,1849.01,1767.69,1786.42,280686.6557,508193122.62202597
2025-03-31 01:00:00,1786.43,1846.72,1777.79,1818.53,285851.4669,517287650.56031406
2025-03-31 14:00:00,1818.53,1867.91,1816.4,1857.66,282778.8304,519033256.3454391
2025-04-01 07:00:00,1857.67,1927.9,1842.42,1915.8,283757.4217,536315218.04554397
2025-04-01 17:00:00,1915.79,1923.0,1852.0,1871.27,278670.4918,524578834.280206
2025-04-02 14:00:00,1871.27,1957.0,1857.57,1881.25,403304.7206,763101696.1418531
2025-04-02 21:00:00,1881.16,1884.62,1781.53,1815.31,292851.5966,532466369.72904706
2025-04-03 08:00:00,1815.31,1824.18,1750.0,1776.45,281967.61860000005,501175392.30208606
2025-04-03 18:00:00,1776.44,1835.68,1758.72,1783.88,318599.9088,572742446.5610131
2025-04-04 12:00:00,1783.88,1828.9,1769.45,1810.21,290066.0592,521940620.04797995
2025-04-04 20:00:00,1810.21,1827.99,1764.39,1811.18,278546.35490000003,502171463.966928
2025-04-06 06:00:00,1811.19,1812.6,1669.4,1684.77,312845.4666,543761348.435669
2025-04-06 18:00:00,1684.77,1684.96,1555.0,1574.65,380544.95420000004,611391927.2685211
2025-04-06 21:00:00,1574.66,1614.2,1537.5,1598.6,364547.5426,576722668.8044829
2025-04-07 02:00:00,1598.59,1601.52,1411.01,1431.29,564468.9343999999,834817317.206706
2025-04-07 07:00:00,1431.45,1520.83,1431.23,1491.35,407002.15789999993,602131055.903503
2025-04-07 11:00:00,1491.36,1639.0,1474.61,1569.62,676468.7162,1051072474.420552
2025-04-07 15:00:00,1569.64,1577.5,1526.0,1545.41,322587.9089,500627295.551853
2025-04-07 20:00:00,1545.47,1618.67,1541.04,1568.23,317609.8015,500758098.20587796
2025-04-08 10:00:00,1568.24,1593.47,1454.63,1481.04,425623.47290000005,648686653.1832681
2025-04-08 18:00:00,1481.05,1500.58,1385.05,1435.3,461730.4469,672681847.775042
2025-04-09 02:00:00,1435.31,1492.02,1407.81,1483.43,351305.8563,508149860.56447905
2025-04-09 08:00:00,1483.45,1499.24,1440.2,1487.53,369335.4611,543490607.313941
2025-04-09 14:00:00,1487.52,1640.0,1469.36,1632.94,609227.8554,966812812.5681441
2025-04-09 18:00:00,1632.83,1689.0,1613.33,1671.64,358928.8261,589882086.886624
2025-04-09 22:00:00,1671.64,1684.35,1583.31,1592.71,307401.96729999996,500233478.592768
2025-04-10 09:00:00,1592.71,1640.0,1483.6,1495.98,387205.90150000004,601544724.331558
2025-04-10 16:00:00,1495.97,1550.6,1471.02,1534.57,343830.45160000003,522159949.71077895
2025-04-11 03:00:00,1534.57,1585.0,1534.57,1556.47,350374.6298,545917313.819322
2025-04-11 15:00:00,1556.47,1616.9,1546.06,1607.22,344494.3196,542764208.758898
2025-04-12 13:00:00,1607.23,1669.59,1606.07,1644.18,309555.7597,509697498.747035
2025-04-13 00:00:00,1644.19,1649.75,1566.11,1586.62,312463.177,501769262.22086805
2025-04-13 16:00:00,1586.61,1649.04,1562.01,1617.34,318798.35400000005,512191256.11356103
2025-04-14 02:00:00,1617.34,1691.5,1612.63,1677.73,305385.2553,504592158.725111
2025-04-14 13:00:00,1677.73,1689.59,1606.01,1631.09,306309.16519999993,502254513.291677
2025-04-15 01:00:00,1631.09,1661.21,1601.36,1620.57,317833.0571,518847630.89606297
2025-04-15 15:00:00,1620.57,1631.4,1551.18,1575.49,318557.49840000004,506887526.010137
2025-04-16 09:00:00,1575.49,1613.66,1538.07,1566.5,330569.4364,519121881.141966
2025-04-16 19:00:00,1566.49,1610.53,1552.36,1569.91,342328.31520000007,544003561.712673
2025-04-17 15:00:00,1569.91,1616.96,1569.9,1584.08,315239.55269999994,501592916.16330606
2025-04-18 11:00:00,1584.08,1631.81,1579.09,1619.41,314387.3323,503250249.57748103
2025-04-19 23:00:00,1619.42,1620.56,1565.59,1610.09,325359.46499999997,517725862.6031661
2025-04-21 01:00:00,1610.1,1658.75,1608.01,1626.34,308711.1237,505815669.10779893
2025-04-21 12:00:00,1626.34,1641.82,1564.07,1577.85,324771.73010000004,517737391.621075
2025-04-21 23:00:00,1577.85,1634.49,1537.26,1627.75,324522.0655,517484474.07094496
2025-04-22 09:00:00,1627.75,1725.81,1613.01,1703.01,461435.51749999996,771419710.988136
2025-04-22 16:00:00,1703.0,1778.0,1683.08,1756.26,330914.11559999996,572423322.558222
2025-04-23 00:00:00,1756.25,1818.18,1744.95,1797.41,281316.199,502233482.17971
2025-04-23 06:00:00,1797.4,1834.86,1773.93,1786.87,360109.94739999995,646060690.245268
2025-04-23 14:00:00,1786.86,1810.0,1761.62,1779.36,289270.7406,518478337.5475759
2025-04-24 03:00:00,1779.36,1791.0,1722.9,1765.37,291219.7682,511092867.313733
2025-04-24 15:00:00,1765.37,1790.5,1738.6,1777.18,297196.3678,524083982.139079
2025-04-25 08:00:00,1777.17,1827.32,1757.25,1806.48,319574.3944,572297365.903976
2025-04-25 16:00:00,1806.48,1841.16,1782.4,1806.35,296056.82440000004,532585105.918059
2025-04-26 09:00:00,1806.35,1857.47,1778.94,1804.6,284165.8326000001,513373356.18609506
2025-04-27 02:00:00,1804.61,1818.1,1768.0,1773.59,287287.46310000005,516192709.22672904
2025-04-28 01:00:00,1773.59,1827.98,1752.18,1784.22,293742.5556,527524228.19001395
2025-04-28 14:00:00,1784.21,1811.56,1744.71,1796.5,283846.7681,505677124.14164305
2025-04-29 02:00:00,1796.51,1842.99,1787.89,1823.51,295112.777,536963739.671651
2025-04-29 15:00:00,1823.51,1832.49,1780.47,1815.7,280552.9243,507186897.46540797
2025-04-30 12:00:00,1815.69,1816.4,1731.7,1794.01,314536.1631,555386784.7258571
2025-04-30 21:00:00,1794.0,1859.23,1789.24,1849.29,282567.4106,515946720.452243
2025-05-01 13:00:00,1849.28,1873.17,1825.2,1843.79,271450.0547,501230486.27673095
2025-05-01 22:00:00,1843.8,1851.87,1813.0,1848.9,283472.6042,520209828.925805
2025-05-02 15:00:00,1848.91,1871.0,1817.63,1827.11,277811.0736,510641645.0343229
2025-05-03 17:00:00,1827.11,1849.95,1810.0,1818.02,288439.18739999994,528457879.6057339
2025-05-04 23:00:00,1818.01,1831.55,1781.85,1800.99,282022.71520000004,509612124.767495
2025-05-05 16:00:00,1801.0,1833.55,1752.0,1759.15,289149.75350000005,519202448.97768104
2025-05-06 14:00:00,1759.15,1850.0,1759.15,1824.94,292380.06970000005,528154219.9169161
2025-05-07 03:00:00,1824.95,1847.05,1787.01,1795.82,293311.11720000004,533964005.567936
2025-05-07 20:00:00,1795.83,1916.59,1789.12,1893.81,302293.2613,563707233.2225391
2025-05-08 05:00:00,1893.81,1968.72,1892.2,1957.63,261016.41970000003,505342727.045602
2025-05-08 12:00:00,1957.64,2075.65,1954.27,2051.3,369909.71219999995,744597522.4915011
2025-05-08 16:00:00,2051.3,2199.65,2036.64,2185.0,356049.54709999997,753681903.290328
2025-05-08 21:00:00,2185.01,2226.0,2157.75,2207.39,235531.2821,514873092.607713
2025-05-09 00:00:00,2207.39,2245.03,2184.33,2215.05,248379.19940000004,548557050.04867
2025-05-09 06:00:00,2215.05,2393.0,2214.41,2364.09,271467.082,635054078.7467661
2025-05-09 08:00:00,2364.09,2490.77,2357.59,2412.88,311236.2296,750975673.6772481
2025-05-09 09:00:00,2412.88,2423.7,2292.12,2341.6,216532.0393,507031423.22488
2025-05-09 10:00:00,2341.6,2388.23,2314.84,2370.12,271572.4588,638950253.610626
2025-05-09 14:00:00,2370.12,2370.12,2271.5,2350.03,250362.82140000002,578627082.221864
2025-05-09 18:00:00,2350.02,2380.66,2308.78,2367.69,233174.86170000004,546034245.228306
2025-05-10 07:00:00,2367.68,2435.72,2355.01,2396.96,247488.0044,592462015.586964
2025-05-10 11:00:00,2396.93,2475.25,2375.24,2461.26,221823.3195,539157402.834104
2025-05-10 17:00:00,2461.26,2545.67,2450.01,2533.83,236486.41870000004,588275210.21622
2025-05-10 22:00:00,2533.82,2608.13,2504.27,2544.12,231445.9864,593864862.587096
2025-05-11 01:00:00,2544.12,2565.74,2453.92,2473.22,285479.5132,718205012.489476
2025-05-11 08:00:00,2473.22,2535.46,2465.82,2486.05,210876.55,525943943.62309504
2025-05-11 15:00:00,2486.05,2525.4,2435.51,2517.02,206429.66799999998,513589298.44765097
2025-05-11 22:00:00,2517.03,2624.0,2483.33,2554.77,387412.69389999995,981892495.941483
2025-05-12 08:00:00,2554.78,2585.83,2522.0,2558.2,246286.4964,629948425.636327
2025-05-12 14:00:00,2558.2,2570.14,2470.66,2500.58,230871.20280000003,576879641.822962
2025-05-12 17:00:00,2500.58,2512.36,2406.63,2479.82,213868.90560000003,525267863.732522
2025-05-12 22:00:00,2479.81,2500.36,2415.3,2460.72,218020.3659,534978492.01358193
2025-05-13 08:00:00,2460.73,2562.0,2451.25,2549.65,230062.0508,578208358.933321
